"metabolites","HMDBID","T_L1_D5_1","T_L1_D5_2","T_L1_D5_3","T_L1_D6_1","T_L1_D6_2","T_L1_D6_3","T_L1_M8_1","T_L1_M8_2","T_L1_M8_3","T_L1_F7_1","T_L1_F7_2","T_L1_F7_3"
"Imidazole","HMDB0001525",70883.35971,78434.89996,97933.32315,90682.72416,81566.03803,105027.8789,78507.51374,94897.77382,93928.60263,91434.53387,93892.20148,86800.99491
"Glycine","HMDB0000123",87566.098,124222.8029,53179.548,245263.1696,281035.3914,190264.4208,182463.9611,267751.8473,173263.9926,179258.5448,173293.2525,225098.5094
"L-Lactic acid","HMDB0001311",538024.4521,552726.6196,511708.9019,1173527.174,1352558.707,1398645.906,4305349.642,4121649.05,3499607.04,2782407.014,2646543.442,2658522.18
"Sarcosine","HMDB0000271",4013753.609,3232117.433,3152563.488,3893023.426,3573792.749,3663872.474,3126790.463,3484432.137,3447285.35,4284815.788,4336900.855,4682729.275
"gamma-Aminobutyric acid (GABA)","HMDB0000112",165085.1713,190771.8696,199039.6003,214572.5794,153156.024,246759.264,268794.0917,260037.9432,251733.2912,141226.164,123354.12,143542.0154
"Dimethylglycine","HMDB0000092",13162439.35,12621802.58,13309421.91,16465999.4,16635650.32,17337096.08,20401816.54,21042994.59,20506575.73,19512641.47,18087129,17655376.05
"Choline","HMDB0000097",1098211.953,1168986.557,1135566.086,1494521.978,1417427.97,1506240.419,1747701.368,1767613.785,1805120.095,1768755.906,1487396.925,1639749.974
"Cytosine","HMDB0000630",834340.716,638974.3653,786221.6118,454541.9538,464151.6193,531534.5009,478263.5,555405.5274,813397.7952,463686.7567,838232.4992,1369608.887
"Creatinine","HMDB0000562",5930963.961,5886593.177,6220341.224,5994311.939,6387051.981,7295801.177,8945452.052,8992040.42,8918470.648,7647217.765,7664840.519,8670802.076
"L-Proline","HMDB0000162",110114495.7,132556062.1,132837241.5,100727534,110082707.3,106272814.6,108980871.9,109822011,109606717.7,133566697,137437974.5,116649412.3
"Succinic acid","HMDB0000254",51341.7168,30253.0248,44922.5835,42628.875,41254.10236,43093.2672,69208.93371,61431.5592,54085.34908,74281.77231,80668.368,50886.94671
"Betaine","HMDB0000043",51173736.12,53166171.85,53843406.38,49410336.41,53622996.62,49345343.03,66911258.13,65202470.37,62614856.92,54351513.9,52888845.68,52093568.89
