"col_names","sample","rep","recode","longsp"
"T_L4_D5_01","D5",1,"T_L4_1","T_L4_1_D5"
"T_L4_D5_02","D5",2,"T_L4_1","T_L4_1_D5"
"T_L4_D5_03","D5",3,"T_L4_1","T_L4_1_D5"
"T_L4_D6_01","D6",1,"T_L4_1","T_L4_1_D6"
"T_L4_D6_02","D6",2,"T_L4_1","T_L4_1_D6"
"T_L4_D6_03","D6",3,"T_L4_1","T_L4_1_D6"
"T_L4_F7_01","F7",1,"T_L4_1","T_L4_1_F7"
"T_L4_F7_02","F7",2,"T_L4_1","T_L4_1_F7"
"T_L4_F7_03","F7",3,"T_L4_1","T_L4_1_F7"
"T_L4_M8_01","M8",1,"T_L4_1","T_L4_1_M8"
"T_L4_M8_02","M8",2,"T_L4_1","T_L4_1_M8"
"T_L4_M8_03","M8",3,"T_L4_1","T_L4_1_M8"
